date,AccountsPayablesTDays,AccountsPayablesTRate,BLEV,CurrentRatio,DebtEquityRatio,DilutedEPS,DVRAT,EPS,EquityToAsset,GrossIncomeRatio,HBETA,HSIGMA,LFLO,MA10,MA120,MA20,MA5,MA60,MLEV,NetAssetGrowRate,NetProfitGrowRate,PB,PE,REVS10,REVS20,REVS5,ROA,ROE,VOL10,VOL120,VOL20,VOL5,VOL60,EARNMOM,FiftyTwoWeekHigh,Skewness,TVMA20,TVSTD20,VEMA26,VMACD,VR,VSTD20,KlingerOscillator,MoneyFlow20,MTM,Hurst,T_1
2012/4/27 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1932,11.4401,0.7836,0.9187,0.6209,0.0141,26.1749,213.6379,200.0567,210.0766,215.5061,201.5036,1.0001,0.389,0.7353,8.338,23.6723,1.0541,1.1144,1.0568,0.325,0.4416,0.0022,0.0027,0.0026,0.0025,0.0027,8,1,-0.0627,562.2068,232.9072,2752381.524,296828.2968,1.2324,1141411.695,0.1468,11244778102,11.5305,0.5378,216.69
2012/5/2 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1812,11.4401,0.7836,0.9187,0.6175,0.0141,26.1812,214.9529,200.2381,211.3056,218.334,202.1675,1.0001,0.389,0.7353,8.3907,23.822,1.0618,1.122,1.0667,0.325,0.4416,0.0023,0.0027,0.0025,0.0029,0.0027,8,1,0.2997,546.0608,201.5522,2810277.337,363881.744,1.3163,949083.9876,0.1824,10921465584,13.15,0.472,224.56
2012/5/3 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1772,11.4401,0.7836,0.9187,0.6177,0.0141,26.1843,216.604,200.4006,212.5825,221.3681,202.8385,1.0001,0.389,0.7353,8.4171,23.8969,1.0786,1.127,1.0717,0.325,0.4416,0.0024,0.0027,0.0024,0.003,0.0027,8,1,0.4544,537.4549,195.9282,2792141.683,267067.3412,1.2255,912656.7969,0.2144,10753059725,16.5104,0.4666,225.98
2012/5/4 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1772,11.4401,0.7836,0.9187,0.626,0.0142,26.2161,218.618,200.6042,214.4345,225.584,203.6305,1.0001,0.389,0.7353,8.6885,24.6675,1.0942,1.1881,1.099,0.325,0.4416,0.0025,0.0027,0.0024,0.0033,0.0027,8,1,1.4385,536.7266,195.1245,2821460.299,275081.3398,1.2075,877899.2711,0.247,10739196815,20.1403,0.5027,226.69
2012/5/7 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1617,11.4401,0.7836,0.9187,0.628,0.0142,26.2182,221.1209,200.8311,215.86,229.148,204.3966,1.0001,0.389,0.7353,8.7074,24.7212,1.1195,1.1384,1.0822,0.325,0.4416,0.0026,0.0027,0.0024,0.0033,0.0027,8,1,1.2788,535.4589,193.184,2866127.388,298488.7586,1.7422,825065.1859,0.2803,10713748539,25.0295,0.4991,234
2012/5/8 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.155,11.4401,0.7836,0.9187,0.6279,0.0142,26.2165,223.282,201.0507,217.167,231.0579,205.2008,1.0001,0.389,0.7353,8.6926,24.679,1.1017,1.1257,1.0425,0.325,0.4416,0.0028,0.0028,0.0024,0.0032,0.0028,8,0.9939,1.0271,550.3637,205.7051,2925413.581,330339.3528,1.8885,866733.0871,0.2696,11013408639,21.6104,0.5198,234.51
2012/5/9 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1509,11.4401,0.7836,0.9187,0.6348,0.0141,26.2024,225.181,201.2509,218.2455,232.0279,205.9098,1.0001,0.389,0.7353,8.5708,24.3333,1.0896,1.1031,1.0215,0.325,0.4416,0.003,0.0028,0.0025,0.0031,0.0028,8,0.944,0.7659,573.1616,201.7612,2952491.02,286237.3046,1.9235,844347.2303,0.2328,11469628129,18.9899,0.5393,234.11
2012/5/10 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.144,11.4401,0.7836,0.9187,0.636,0.0142,26.1888,226.7991,201.4422,219.225,232.2301,206.5257,1.0001,0.389,0.7353,8.4546,24.0033,1.0765,1.0941,1.0045,0.325,0.4416,0.0031,0.0028,0.0026,0.0032,0.0028,8,0.8964,0.5731,590.838,196.0736,2960262.352,214310.402,1.9903,819060.7671,0.1813,11822826744,16.181,0.5178,230.83
2012/5/11 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1408,11.4401,0.7836,0.9187,0.6364,0.0142,26.1887,228.276,201.6386,220.167,230.968,207.1453,1.0001,0.389,0.7353,8.4542,24.0023,1.0694,1.0902,0.973,0.325,0.4416,0.0032,0.0028,0.0025,0.003,0.0028,8,0.8963,0.3892,584.4597,195.9316,2913285.214,64691.432,1.6201,815140.4944,0.1261,11697453052,14.7695,0.4912,227.7
2012/5/14 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1426,11.4401,0.7836,0.9187,0.6355,0.0141,26.1642,228.8251,201.7817,220.655,228.5022,207.6247,1.0001,0.389,0.7353,8.2496,23.4214,1.0253,1.0459,0.9474,0.325,0.4416,0.0032,0.0028,0.0026,0.0031,0.0028,8,0.7954,0.2695,597.7732,205.6506,2984871.791,165714.7922,1.2938,860353.5771,0.0603,11966522561,5.4909,0.5331,227.69
2012/5/15 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1428,11.4401,0.7836,0.9187,0.6354,0.0141,26.1684,228.6801,201.9412,221.159,226.3022,208.1128,1.0001,0.389,0.7353,8.2842,23.5195,0.9935,1.0473,0.953,0.325,0.4416,0.0029,0.0028,0.0026,0.0027,0.0028,8,0.8108,0.1337,593.9316,209.5011,2883538.621,-68953.1052,1.3,882662.0057,0.0034,11889062673,-1.4506,0.6167,222.18
2012/5/16 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1435,11.4401,0.7836,0.9187,0.6398,0.014,26.1545,228.0841,202.0475,221.5185,224.1402,208.5332,1.0001,0.389,0.7353,8.1694,23.1937,0.9736,1.0338,0.9532,0.325,0.4416,0.0029,0.0028,0.0026,0.0026,0.0028,8,0.7595,0.0574,602.5251,206.6944,2878384.205,-59960.1962,1.2477,872322.1722,-0.0536,12063868105,-5.96,0.6086,223.11
2012/5/17 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1345,11.4401,0.7836,0.9187,0.6367,0.014,26.154,227.4061,202.1807,222.005,222.5821,209.003,1.0001,0.389,0.7353,8.1653,23.1821,0.9701,1.0463,0.9658,0.325,0.4416,0.003,0.0028,0.0027,0.0027,0.0028,8,0.7577,0.0222,621.2704,202.1194,2918298.931,25629.839,1.0163,857825.4991,-0.1127,12438350666,-6.7795,0.6021,220.02
2012/5/18 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1317,11.4401,0.7836,0.9187,0.6381,0.014,26.1449,225.7981,202.3236,222.208,220.6281,209.4443,1.0001,0.389,0.7353,8.0915,22.9724,0.9313,1.019,0.9571,0.325,0.4416,0.0029,0.0028,0.0027,0.0028,0.0028,8,0.7247,-0.0075,625.5909,199.9745,2896778.862,-23077.778,0.8571,850504.6554,-0.1667,12525311602,-16.0804,0.5888,219.91
2012/5/21 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1341,11.4401,0.7836,0.9187,0.6406,0.014,26.1688,224.6661,202.5015,222.8935,220.83,209.9832,1.0001,0.389,0.7353,8.2871,23.5279,0.9517,1.0654,1.0045,0.325,0.4416,0.0028,0.0028,0.0027,0.0026,0.0029,8,0.8121,-0.0267,634.5359,196.1357,2895857.835,-19845.2684,0.8811,837783.0927,-0.1821,12705447988,-11.3197,0.5264,217.92
2012/5/22 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1383,11.4401,0.7836,0.9187,0.6468,0.014,26.1957,224.183,202.7408,223.7325,222.0639,210.6053,1.0001,0.389,0.7353,8.5133,24.1699,0.9794,1.079,1.0277,0.325,0.4416,0.0029,0.0028,0.0029,0.0031,0.0029,8,0.9132,-0.2028,664.0744,197.1389,2988449.625,144083.2924,1.065,841247.9621,-0.1641,13292843213,-4.8306,0.5111,223.19
2012/5/23 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1385,11.4401,0.7836,0.9187,0.6459,0.014,26.2009,224.147,202.9875,224.664,224.1539,211.2338,1.0001,0.389,0.7353,8.5574,24.2953,0.9984,1.0879,1.0475,0.325,0.4416,0.0028,0.0028,0.0029,0.003,0.0029,8,0.9329,-0.329,678.555,177.1571,2950213.579,25190.5604,1.2073,759068.4063,-0.1351,13580375176,-0.3602,0.4994,229.28
2012/5/24 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1507,11.4401,0.7836,0.9187,0.6516,0.0142,26.1555,223.4009,203.1055,225.1,224.2198,211.666,1.0001,0.389,0.7353,8.1776,23.2169,0.9672,1.0412,1.0015,0.325,0.4416,0.003,0.0029,0.0031,0.0034,0.0029,8,0.7502,-0.1214,715.6237,204.4448,3129779.017,319222.9448,0.9646,896359.3411,-0.1477,14321570719,-7.4608,0.5204,230.47
2012/5/25 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1435,11.4401,0.7836,0.9187,0.652,0.0142,26.1479,222.49,203.1844,225.383,224.3518,212.0076,1.0001,0.389,0.7353,8.116,23.0419,0.96,1.0266,1.003,0.325,0.4416,0.0031,0.0029,0.0031,0.0035,0.003,8,0.7211,0.1798,732.5437,183.7693,3124382.72,189734.7074,0.9418,811708.3973,-0.1727,14660140126,-9.1096,0.5508,220.24
2012/5/28 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1512,11.4401,0.7836,0.9187,0.6651,0.0141,26.179,222.821,203.3328,225.8231,224.812,212.4575,1.0001,0.389,0.7353,8.3725,23.7704,1.0149,1.0406,1.0103,0.325,0.4416,0.003,0.0029,0.0031,0.0034,0.003,8,0.8421,0.209,725.8251,185.4181,3099122.666,62016.3612,0.971,816132.2593,-0.1692,14525537545,3.3102,0.5222,218.58
2012/5/29 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,0,11.4401,0.7836,0.9187,0,0,26.179,0,0,0,0,0,1.0001,0.389,0.7353,8.3725,23.7704,0,0,0,0.325,0.4416,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,225.49
2012/5/30 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1512,11.4401,0.7836,0.9187,0.6637,0.0141,26.193,223.3759,203.4884,226.028,224.688,212.9228,1.0001,0.389,0.7353,8.4902,24.1045,1.0393,1.0119,0.9921,0.325,0.4416,0.0031,0.0029,0.003,0.0031,0.003,8,0.8976,0.0858,707.4827,179.6388,3059933.58,-50348.126,1.0791,788872.1919,-0.0966,14163312690,5.5496,0.522,225.49
2012/5/31 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.152,11.4401,0.7836,0.9187,0.6593,0.0141,26.2274,225.0419,203.6785,226.563,225.93,213.4598,1.0001,0.389,0.7353,8.788,24.95,1.0763,1.0441,1.0746,0.325,0.4416,0.0032,0.0028,0.003,0.0034,0.003,8,1,0.1215,711.6852,182.7123,3110064.796,29044.6852,1.2608,795545.8923,-0.0729,14243684353,16.6598,0.4907,228.66
2012/6/1 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1518,11.4401,0.7836,0.9187,0.6664,0.014,26.2429,227.0879,203.9103,227.247,229.9561,214.0897,1.0001,0.389,0.7353,8.925,25.339,1.103,1.0272,1.0997,0.325,0.4416,0.0032,0.0028,0.0031,0.0031,0.003,8,1,0.281,728.9263,185.7843,3164906.959,90011.1524,1.3293,798168.8852,-0.0336,14588443478,20.46,0.51,236.68
2012/6/4 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1494,11.4401,0.7836,0.9187,0.6547,0.0139,26.2268,228.949,204.1309,227.3735,233.5461,214.6835,1.0001,0.389,0.7353,8.7824,24.9342,1.0598,1.0086,1.049,0.325,0.4416,0.0032,0.0028,0.003,0.003,0.003,8,0.939,0.2937,721.2497,188.6787,3110673.925,-59433.7684,1.1419,816869.0947,-0.0238,14430110166,18.6102,0.5012,240.37
2012/6/5 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1494,11.4401,0.7836,0.9187,0.6559,0.0139,26.2447,230.71,204.3639,227.6881,236.608,215.3662,1.0001,0.389,0.7353,8.941,25.3843,1.0502,1.0286,1.0679,0.325,0.4416,0.0032,0.0028,0.003,0.0029,0.003,8,1,0.4157,710.3742,189.8168,3062189.264,-148862.8638,1.0914,829676.9069,-0.0034,14214050318,17.6106,0.5201,236.53
2012/6/6 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1494,11.4401,0.7836,0.9187,0.6544,0.014,26.227,231.44,204.5518,227.8115,238.1921,216.0417,1.0001,0.389,0.7353,8.7843,24.9394,1.0265,1.0249,1.0346,0.325,0.4416,0.0029,0.0028,0.0029,0.0028,0.0029,8,0.9335,0.4019,690.0966,195.564,2974093.319,-273072.3764,0.9439,864059.7516,-0.0033,13806930399,7.3003,0.4934,240.8
2012/6/7 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1512,11.4401,0.7836,0.9187,0.652,0.014,26.2329,232.191,204.8123,228.169,238.452,216.7892,1.0001,0.389,0.7353,8.8363,25.087,1.0806,1.0451,1.0055,0.325,0.4416,0.0029,0.0028,0.0029,0.0024,0.0029,8,0.9555,0.331,675.8062,200.8459,2899547.888,-325401.8562,0.9281,893452.8018,0.0072,13518529207,7.5097,0.4966,236.58
2012/6/8 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1543,11.4401,0.7836,0.9187,0.6512,0.014,26.2371,234.065,205.1065,228.733,238.1739,217.5315,1.0001,0.389,0.7353,8.8734,25.1924,1.0933,1.0496,0.9942,0.325,0.4416,0.0025,0.0028,0.0028,0.002,0.0029,8,0.9713,0.1956,661.5037,209.1967,2812812.785,-371816.266,0.8895,934834.5719,0.0016,13231841242,18.74,0.4833,237.98
2012/6/11 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1719,11.4401,0.7836,0.9187,0.6429,0.0141,26.2227,235.762,205.3553,229.126,237.9779,218.1252,1.0001,0.389,0.7353,8.7461,24.8308,1.0446,1.0602,0.9959,0.325,0.4416,0.0026,0.0028,0.0028,0.0022,0.0029,8,0.9172,0.0594,674.1265,208.3327,2849354.282,-179379.6856,0.7347,928794.794,-0.0241,13484523452,16.9698,0.5059,238.98
2012/6/12 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1713,11.4401,0.7836,0.9187,0.6434,0.0141,26.2154,236.598,205.6123,229.7095,236.5879,218.6803,1.0001,0.389,0.7353,8.6829,24.6516,1.0371,1.0481,0.9711,0.325,0.4416,0.0025,0.0028,0.0027,0.002,0.0029,8,0.8904,-0.1308,650.0975,213.0031,2759568.928,-261266.4312,0.7728,945814.7377,-0.0518,13000409649,8.3599,0.5017,235.55
2012/6/13 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1726,11.4401,0.7836,0.9187,0.6504,0.0141,26.2372,237.631,205.9388,230.5035,237.0699,219.3025,1.0001,0.389,0.7353,8.8738,25.1935,1.0452,1.0862,1.0102,0.325,0.4416,0.0024,0.0028,0.0028,0.0021,0.0029,8,0.9714,-0.3346,656.3896,205.7098,2706737.674,-244983.7346,0.901,921196.1954,-0.0575,13126161704,10.3298,0.4984,233.85
2012/6/14 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1748,11.4401,0.7836,0.9187,0.6506,0.014,26.2603,238.4219,206.3308,231.7319,238.3917,220.0678,1.0001,0.389,0.7353,9.0817,25.7838,1.0334,1.1122,1.0278,0.325,0.4416,0.0023,0.0028,0.0028,0.0023,0.0029,8,1,-0.4094,660.321,205.7209,2718866.217,-114492.914,1.0728,921137.2407,-0.0437,13201943936,7.909,0.4893,238.99
2012/6/15 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1749,11.4401,0.7836,0.9187,0.6476,0.0139,26.2554,238.7229,206.7236,232.9054,239.2718,220.8087,1.0001,0.389,0.7353,9.0368,25.6563,1.0125,1.1168,1.0184,0.325,0.4416,0.0022,0.0028,0.0027,0.0023,0.0029,8,0.982,-0.5646,646.9022,208.1673,2664578.645,-137077.8812,1.0841,931262.4135,-0.023,12933208058,3.01,0.4759,244.59
2012/6/18 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1721,11.4401,0.7836,0.9187,0.6499,0.014,26.2679,239.7159,207.1287,234.3324,241.4539,221.4565,1.0001,0.389,0.7353,9.1512,25.9809,1.042,1.1043,1.0463,0.325,0.4416,0.0021,0.0028,0.0027,0.002,0.0028,8,1,-0.5505,642.4377,210.8032,2611930.968,-145322.722,1.3,949468.6013,0.0015,12841296649,9.9306,0.5095,243.38
2012/6/19 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1727,11.4401,0.7836,0.9187,0.651,0.014,26.2567,240.0059,207.5181,235.358,243.4239,222.0575,1.0001,0.389,0.7353,9.0487,25.69,1.012,1.0629,1.0421,0.325,0.4416,0.002,0.0028,0.0026,0.0021,0.0028,8,0.96,-0.7604,631.6946,216.4007,2546602.304,-168282.6924,1.1722,976010.959,0.0052,12624828974,2.8997,0.4807,246.46
2012/6/20 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1722,11.4401,0.7836,0.9187,0.6516,0.014,26.2561,240.7039,207.8662,236.072,244.338,222.6543,1.0001,0.389,0.7353,9.0435,25.6752,1.0295,1.0568,1.0191,0.325,0.4416,0.002,0.0027,0.0025,0.0019,0.0028,8,0.958,-0.9511,598.0128,216.5051,2442361.096,-245696.2026,1.2409,972949.5489,-0.0011,11954325063,6.9806,0.4821,243.7
2012/6/21 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1742,11.4401,0.7836,0.9187,0.6674,0.0139,26.2405,240.8839,208.1894,236.5375,243.3761,223.2323,1.0001,0.389,0.7353,8.9031,25.2768,1.0076,1.0887,0.9803,0.325,0.4416,0.002,0.0027,0.0024,0.0016,0.0027,8,0.9033,-1.1501,589.9577,220.5309,2387623.459,-205240.8504,1.3201,991143.1289,-0.0172,11795289174,1.7996,0.4915,243.56
2012/6/25 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1727,11.4401,0.7836,0.9187,0.6668,0.0139,26.2313,240.746,208.5007,237.4055,242.2201,223.7698,1.0001,0.389,0.7353,8.8222,25.047,0.9942,1.087,0.9763,0.325,0.4416,0.002,0.0027,0.0023,0.0016,0.0028,8,0.8717,-1.3593,551.9295,169.1753,2347310.981,-146684.9284,1.3598,735648.2764,-0.04,11034035350,-1.3794,0.4872,239.78
2012/6/26 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1727,11.4401,0.7836,0.9187,0.6668,0.0139,26.2324,240.9761,208.8392,238.369,240.4982,224.2003,1.0001,0.389,0.7353,8.8315,25.0733,1.0098,1.0548,0.9651,0.325,0.4416,0.0019,0.0027,0.0022,0.0017,0.0027,8,0.8753,-0.8631,549.291,167.6754,2366935.871,743.006,1.3493,719171.0575,-0.0713,10983815512,2.3008,0.5019,237.6
2012/6/27 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1736,11.4401,0.7836,0.9187,0.6661,0.0139,26.2493,241.7811,209.1912,239.1895,240.1382,224.6454,1.0001,0.389,0.7353,8.9818,25.5002,1.0344,1.0728,0.9926,0.325,0.4416,0.002,0.0027,0.0022,0.0018,0.0027,8,0.934,-0.4957,546.3233,166.9009,2363882.399,61440.9524,1.2796,710591.605,-0.077,10922821806,8.05,0.4843,237.85
2012/6/28 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1752,11.4401,0.7836,0.9187,0.6699,0.014,26.2252,241.4961,209.486,239.5635,238.6542,225.2227,1.0001,0.389,0.7353,8.768,24.893,0.9881,1.0327,0.9695,0.325,0.4416,0.002,0.0027,0.0022,0.002,0.0026,8,0.8506,0.3927,543.4152,166.6455,2353323.777,87706.3512,1.0918,707590.3443,-0.0936,10864216680,-2.8495,0.5233,241.9
2012/6/29 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1756,11.4401,0.7836,0.9187,0.6766,0.014,26.2378,240.9522,209.8696,239.687,238.5282,225.8519,1.0001,0.389,0.7353,8.8797,25.2103,0.9778,1.0104,0.9974,0.325,0.4416,0.0019,0.0027,0.0021,0.0022,0.0025,8,0.8942,0.3302,527.3346,147.0812,2351034.534,117036.1256,1.449,618463.5212,-0.089,10543142164,-5.4393,0.5174,236.14
2012/7/2 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1801,11.4401,0.7836,0.9187,0.6777,0.014,26.2491,240.7992,210.3098,239.761,239.3782,226.5302,1.0001,0.389,0.7353,8.98,25.495,0.9937,1.0062,1.0179,0.325,0.4416,0.002,0.0027,0.0021,0.0023,0.0025,8,0.9332,0.2632,512.2647,116.5903,2367485.754,165580.2734,1.8013,492148.0848,-0.0692,10238895001,-1.5301,0.5032,239.15
2012/7/3 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.195,11.4401,0.7836,0.9187,0.678,0.0144,26.3018,241.6472,210.849,240.6815,242.7962,227.4965,1.0001,0.389,0.7353,9.466,26.8749,1.0344,1.0778,1.0719,0.325,0.4416,0.0022,0.0027,0.0022,0.0028,0.0025,8,1,1.4014,545.9854,203.0588,2563661.846,503025.9302,1.9137,810183.3691,-0.0251,10913839429,8.48,0.4715,241.85
2012/7/4 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1936,11.4401,0.7836,0.9187,0.68,0.0144,26.3162,243.1431,211.4027,241.5745,246.148,228.3742,1.0001,0.389,0.7353,9.6041,27.267,1.0614,1.0742,1.0693,0.325,0.4416,0.0025,0.0028,0.0023,0.0032,0.0026,8,1,1.5592,574.3519,244.6417,2707355.339,625541.4056,2.011,952390.461,0.0305,11481268648,14.9594,0.4743,254.94
2012/7/5 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1965,11.4401,0.7836,0.9187,0.6799,0.0144,26.2888,240.5697,208.6448,238.7757,246.1758,225.6243,1.0001,0.389,0.7353,9.3442,26.5291,1.0495,1.0805,1.0825,0.325,0.4416,0.0026,0.0027,0.0023,0.0032,0.0025,8,0.963,1.2343,580.6928,242.7646,2714699.375,387949.857,1.6383,960720.5789,0.0516,11607284296,11.8663,0.4829,258.66
2012/7/6 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1976,11.4401,0.7836,0.9187,0.69,0.0144,26.3214,242.9615,209.2913,240.0601,251.0834,226.5237,1.0001,0.389,0.7353,9.6535,27.4072,1.1013,1.1096,1.1042,0.325,0.4416,0.0028,0.0028,0.0024,0.0035,0.0026,8,1,1.2162,607.4404,258.9123,2803675.94,422463.6348,1.6385,1010430.432,0.0861,12145928747,23.9181,0.5206,251.66
2012/7/9 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.203,11.4401,0.7836,0.9187,0.6942,0.0145,26.3009,245.0418,209.9114,241.0324,254.4073,227.3543,1.0001,0.389,0.7353,9.4582,26.8527,1.0889,1.0826,1.0698,0.325,0.4416,0.0029,0.0028,0.0024,0.0036,0.0026,8,0.9384,0.9191,623.6865,256.177,2807308.167,285773.0668,1.6111,996457.9882,0.1222,12468287418,20.8034,0.4579,259.99
2012/7/10 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2013,11.4401,0.7836,0.9187,0.6956,0.0144,26.2838,246.6646,210.4668,241.9571,254.2877,228.1007,1.0001,0.389,0.7353,9.2974,26.3963,1.0693,1.0797,0.9976,0.325,0.4416,0.0029,0.0028,0.0024,0.0031,0.0026,8,0.8877,0.7167,618.8258,253.9583,2799263.858,164331.4812,1.3432,979940.9317,0.1243,12368130785,16.2276,0.4673,254.73
2012/7/11 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2014,11.4401,0.7836,0.9187,0.7022,0.0145,26.3137,248.6497,211.0744,243.3459,254.9579,228.9153,1.0001,0.389,0.7353,9.58,27.1985,1.0834,1.1206,1.0132,0.325,0.4416,0.003,0.0028,0.0025,0.0029,0.0026,8,0.9768,0.6134,640.1141,250.9703,2829021.647,142204.4368,1.5867,967636.4665,0.1403,12800711697,19.8509,0.4565,250.4
2012/7/12 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1989,11.4401,0.7836,0.9187,0.6969,0.0145,26.3061,251.0069,211.6126,244.3842,255.8379,229.6873,1.0001,0.389,0.7353,9.5076,26.9929,1.1014,1.0883,1.0175,0.325,0.4416,0.0032,0.0028,0.0026,0.0032,0.0026,8,0.954,0.3879,664.2733,258.4607,2895560.932,186227.9578,1.2976,989208.8583,0.168,13279760011,23.5717,0.4802,258.01
2012/7/13 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1991,11.4401,0.7836,0.9187,0.6966,0.0146,26.3317,253.7317,212.2455,245.4789,256.38,230.5733,1.0001,0.389,0.7353,9.7541,27.6929,1.1157,1.0909,1.0104,0.325,0.4416,0.0032,0.0027,0.0026,0.003,0.0026,8,1,0.2999,667.8176,259.435,2899949.826,103208.4988,1.3414,989695.9815,0.1977,13353796256,27.2486,0.5222,256.06
2012/7/16 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.1991,11.4401,0.7836,0.9187,0.6945,0.0146,26.33,256.1456,212.8692,246.6105,257.884,231.4954,1.0001,0.389,0.7353,9.7374,27.6455,1.1014,1.0945,1.0295,0.325,0.4416,0.0033,0.0027,0.0026,0.003,0.0027,8,0.9949,0.1416,682.6257,256.8046,2903905.839,43089.1776,1.3615,977624.4804,0.2278,13648775007,24.1394,0.4991,262.7
2012/7/17 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2044,11.4401,0.7836,0.9187,0.6898,0.0148,26.2971,256.4219,213.4358,247.1661,258.5561,232.2155,1.0001,0.389,0.7353,9.4222,26.7505,1.011,1.0458,1.0134,0.325,0.4416,0.0031,0.0028,0.0027,0.0032,0.0027,8,0.8985,-0.0156,704.7603,257.7264,2955697.851,83492.307,1.2701,977945.4214,0.217,14090480254,2.7628,0.5,262.25
2012/7/18 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2097,11.4401,0.7836,0.9187,0.6929,0.0149,26.2618,255.4519,214.0216,247.4175,255.9459,232.8608,1.0001,0.389,0.7353,9.0955,25.8228,0.9619,1.021,0.9494,0.325,0.4416,0.0034,0.0028,0.003,0.004,0.0028,8,0.7986,-0.0775,774.3287,349.4056,3285252.973,586880.3288,0.9538,1383104.711,0.1566,15495671684,-9.7,0.5327,253.76
2012/7/19 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2107,11.4401,0.7836,0.9187,0.6917,0.0149,26.2669,254.9069,214.5929,247.7383,253.976,233.4774,1.0001,0.389,0.7353,9.1419,25.9546,0.9783,1.0268,0.9615,0.325,0.4416,0.0035,0.0028,0.003,0.0038,0.0028,8,0.8128,-0.1611,793.1963,330.8554,3238797.123,261681.6124,0.9467,1310203.02,0.0946,15872173912,-5.45,0.5021,244.96
